yearID,lgID,teamID,franchID,divID,Rank,G,Ghome,W,L,DivWin,WCWin,LgWin,WSWin,R,AB,H,2B,3B,HR,BB,SO,SB,CS,HBP,SF,RA,ER,ERA,CG,SHO,SV,IPouts,HA,HRA,BBA,SOA,E,DP,FP,name,park,attendance,BPF,PPF,teamIDBR,teamIDlahman45,teamIDretro
2000,AL,ANA,ANA,W,3,162,81.0,82,80,N,N,N,N,864,5628.0,1574.0,309.0,34.0,236.0,608.0,1024.0,93.0,52.0,47.0,43.0,869.0,805.0,5.0,5.0,3.0,46.0,4344.0,1534.0,228.0,662.0,846.0,134.0,182.0,0.978,Anaheim Angels,Edison International Field,2066982.0,102.0,103.0,ANA,ANA,ANA
2001,AL,ANA,ANA,W,3,162,81.0,75,87,N,N,N,N,691,5551.0,1447.0,275.0,26.0,158.0,494.0,1001.0,116.0,52.0,77.0,53.0,730.0,671.0,4.2,6.0,1.0,43.0,4313.0,1452.0,168.0,525.0,947.0,103.0,142.0,0.983,Anaheim Angels,Edison International Field,2000919.0,101.0,101.0,ANA,ANA,ANA
2002,AL,ANA,ANA,W,2,162,81.0,99,63,N,Y,Y,Y,851,5678.0,1603.0,333.0,32.0,152.0,462.0,805.0,117.0,51.0,74.0,64.0,644.0,595.0,3.69,7.0,14.0,54.0,4357.0,1345.0,169.0,509.0,999.0,87.0,151.0,0.986,Anaheim Angels,Edison International Field,2305547.0,100.0,99.0,ANA,ANA,ANA
2003,AL,ANA,ANA,W,3,162,82.0,77,85,N,N,N,N,736,5487.0,1473.0,276.0,33.0,150.0,476.0,838.0,129.0,61.0,56.0,50.0,743.0,680.0,4.28,5.0,9.0,39.0,4294.0,1444.0,190.0,486.0,980.0,105.0,138.0,0.982,Anaheim Angels,Edison International Field,3061094.0,98.0,97.0,ANA,ANA,ANA
2004,AL,ANA,ANA,W,1,162,81.0,92,70,Y,N,N,N,836,5675.0,1603.0,272.0,37.0,162.0,450.0,942.0,143.0,46.0,73.0,41.0,734.0,692.0,4.28,2.0,11.0,50.0,4363.0,1476.0,170.0,502.0,1164.0,90.0,126.0,0.985,Anaheim Angels,Angels Stadium of Anaheim,3375677.0,97.0,97.0,ANA,ANA,ANA
2005,AL,LAA,ANA,W,1,162,81.0,95,67,Y,N,N,N,761,5624.0,1520.0,278.0,30.0,147.0,447.0,848.0,161.0,57.0,29.0,39.0,643.0,598.0,3.68,7.0,11.0,54.0,4393.0,1419.0,158.0,443.0,1126.0,87.0,139.0,0.986,Los Angeles Angels of Anaheim,Angel Stadium,3404686.0,98.0,97.0,LAA,ANA,ANA
2006,AL,LAA,ANA,W,2,162,81.0,89,73,N,N,N,N,766,5609.0,1539.0,309.0,29.0,159.0,486.0,914.0,148.0,57.0,42.0,53.0,732.0,652.0,4.04,5.0,12.0,50.0,4358.0,1410.0,158.0,471.0,1164.0,124.0,154.0,0.979,Los Angeles Angels of Anaheim,Angel Stadium,3406790.0,100.0,100.0,LAA,ANA,ANA
2007,AL,LAA,ANA,W,1,162,81.0,94,68,Y,N,N,N,822,5554.0,1578.0,324.0,23.0,123.0,507.0,883.0,139.0,55.0,40.0,65.0,731.0,674.0,4.23,5.0,9.0,43.0,4305.0,1480.0,151.0,477.0,1156.0,101.0,154.0,0.983,Los Angeles Angels of Anaheim,Angel Stadium,3365632.0,101.0,100.0,LAA,ANA,ANA
2008,AL,LAA,ANA,W,1,162,81.0,100,62,Y,N,N,N,765,5540.0,1486.0,274.0,25.0,159.0,481.0,987.0,129.0,48.0,52.0,50.0,697.0,644.0,3.99,7.0,10.0,66.0,4354.0,1455.0,160.0,457.0,1106.0,91.0,159.0,0.985,Los Angeles Angels of Anaheim,Angel Stadium,3336747.0,103.0,102.0,LAA,ANA,ANA
2009,AL,LAA,ANA,W,1,162,81.0,97,65,Y,N,N,N,883,5622.0,1604.0,293.0,33.0,173.0,547.0,1054.0,148.0,63.0,41.0,52.0,761.0,715.0,4.45,9.0,13.0,51.0,4335.0,1513.0,180.0,523.0,1062.0,85.0,174.0,0.986,Los Angeles Angels of Anaheim,Angel Stadium,3240386.0,99.0,98.0,LAA,ANA,ANA
