Team,W,L,PCT,GB,STRK
Atlanta,15,6,.714,-,W1
Philadelphia,15,8,.652,1,W7
NY Mets,12,10,.545,3.5,L2
Washington,10,11,.476,5,W2
Miami,6,18,.250,10.5,L1
